Date,Type,Value,reg_name,reg_istat_code_num,prov_name,prov_istat_code_num
07/03/2020,total_p,1,Puglia,15.0,Barletta-Andria-Trani,110
07/03/2020,total_p,3,Puglia,15.0,Lecce,75
07/03/2020,total_p,7,Puglia,15.0,Foggia,71
07/03/2020,total_p,10,Umbria,9.0,Perugia,54
07/03/2020,total_p,6,Umbria,9.0,Terni,55
07/03/2020,total_p,4,Abruzzo,12.0,Teramo,67
07/03/2020,total_p,1,Abruzzo,12.0,Pescara,68
07/03/2020,total_p,3,Abruzzo,12.0,Chieti,69
07/03/2020,total_p,12,Molise,13.0,Campobasso,70
07/03/2020,total_p,4,Trentino-Alto Adige/Südtirol,3.0,Bolzano/Bozen,21
07/03/2020,total_p,10,Trentino-Alto Adige/Südtirol,3.0,Trento,22
07/03/2020,total_p,3,Sardegna,19.0,Cagliari,92
07/03/2020,total_p,2,Sardegna,19.0,Nuoro,91
07/03/2020,total_p,2,Basilicata,16.0,Potenza,76
07/03/2020,total_p,1,Basilicata,16.0,Matera,77
07/03/2020,total_p,7,Valle d'Aosta/Vallée d'Aoste,1.0,Valle d'Aosta/Vallée d'Aoste,7
07/03/2020,total_p,1,Calabria,17.0,Cosenza,78
07/03/2020,total_p,2,Calabria,17.0,Catanzaro,79
07/03/2020,hospitalized,1622,Lombardia,2,,
07/03/2020,hospitalized_intensive,309,Lombardia,2,,
07/03/2020,self_isolation,77,Lombardia,2,,
07/03/2020,positive,2008,Lombardia,2,,
07/03/2020,discharged,469,Lombardia,2,,
07/03/2020,deceased,135,Lombardia,2,,
07/03/2020,total,2612,Lombardia,2,,
07/03/2020,tested,13556,Lombardia,2,,
07/03/2020,hospitalized,397,Emilia-Romagna,7,,
07/03/2020,hospitalized_intensive,53,Emilia-Romagna,7,,
07/03/2020,self_isolation,366,Emilia-Romagna,7,,
07/03/2020,positive,816,Emilia-Romagna,7,,
07/03/2020,discharged,17,Emilia-Romagna,7,,
07/03/2020,deceased,37,Emilia-Romagna,7,,
07/03/2020,total,870,Emilia-Romagna,7,,
07/03/2020,tested,3136,Emilia-Romagna,7,,
07/03/2020,hospitalized,117,Veneto,4,,
07/03/2020,hospitalized_intensive,27,Veneto,4,,
07/03/2020,self_isolation,310,Veneto,4,,
07/03/2020,positive,454,Veneto,4,,
07/03/2020,discharged,22,Veneto,4,,
07/03/2020,deceased,12,Veneto,4,,
07/03/2020,total,488,Veneto,4,,
07/03/2020,tested,13023,Veneto,4,,
07/03/2020,hospitalized,73,Marche,10,,
07/03/2020,hospitalized_intensive,20,Marche,10,,
07/03/2020,self_isolation,62,Marche,10,,
07/03/2020,positive,155,Marche,10,,
07/03/2020,discharged,0,Marche,10,,
07/03/2020,deceased,4,Marche,10,,
07/03/2020,total,159,Marche,10,,
07/03/2020,tested,585,Marche,10,,
07/03/2020,hospitalized,57,Piemonte,0,,
07/03/2020,hospitalized_intensive,30,Piemonte,0,,
07/03/2020,self_isolation,52,Piemonte,0,,
07/03/2020,positive,139,Piemonte,0,,
07/03/2020,discharged,0,Piemonte,0,,
07/03/2020,deceased,4,Piemonte,0,,
07/03/2020,total,143,Piemonte,0,,
07/03/2020,tested,793,Piemonte,0,,
07/03/2020,hospitalized,35,Toscana,8,,
07/03/2020,hospitalized_intensive,5,Toscana,8,,
07/03/2020,self_isolation,38,Toscana,8,,
07/03/2020,positive,78,Toscana,8,,
07/03/2020,discharged,1,Toscana,8,,
07/03/2020,deceased,0,Toscana,8,,
07/03/2020,total,79,Toscana,8,,
07/03/2020,tested,1097,Toscana,8,,
07/03/2020,hospitalized,26,Lazio,11,,
07/03/2020,hospitalized_intensive,8,Lazio,11,,
07/03/2020,self_isolation,16,Lazio,11,,
07/03/2020,positive,50,Lazio,11,,
07/03/2020,discharged,3,Lazio,11,,
07/03/2020,deceased,1,Lazio,11,,
07/03/2020,total,54,Lazio,11,,
07/03/2020,tested,1373,Lazio,11,,
07/03/2020,hospitalized,12,Campania,14,,
07/03/2020,hospitalized_intensive,0,Campania,14,,
07/03/2020,self_isolation,45,Campania,14,,
07/03/2020,positive,57,Campania,14,,
07/03/2020,discharged,0,Campania,14,,
07/03/2020,deceased,0,Campania,14,,
07/03/2020,total,57,Campania,14,,
07/03/2020,tested,471,Campania,14,,
07/03/2020,hospitalized,12,Liguria,6,,
07/03/2020,hospitalized_intensive,5,Liguria,6,,
07/03/2020,self_isolation,7,Liguria,6,,
07/03/2020,positive,24,Liguria,6,,
07/03/2020,discharged,5,Liguria,6,,
07/03/2020,deceased,3,Liguria,6,,
07/03/2020,total,32,Liguria,6,,
07/03/2020,tested,229,Liguria,6,,
07/03/2020,hospitalized,4,Friuli-Venezia Giulia,5,,
07/03/2020,hospitalized_intensive,0,Friuli-Venezia Giulia,5,,
07/03/2020,self_isolation,24,Friuli-Venezia Giulia,5,,
07/03/2020,positive,28,Friuli-Venezia Giulia,5,,
07/03/2020,discharged,3,Friuli-Venezia Giulia,5,,
07/03/2020,deceased,0,Friuli-Venezia Giulia,5,,
07/03/2020,total,31,Friuli-Venezia Giulia,5,,
07/03/2020,tested,577,Friuli-Venezia Giulia,5,,
07/03/2020,hospitalized,7,Sicilia,18,,
07/03/2020,hospitalized_intensive,0,Sicilia,18,,
07/03/2020,self_isolation,15,Sicilia,18,,
07/03/2020,positive,22,Sicilia,18,,
07/03/2020,discharged,2,Sicilia,18,,
07/03/2020,deceased,0,Sicilia,18,,
07/03/2020,total,24,Sicilia,18,,
07/03/2020,tested,367,Sicilia,18,,
07/03/2020,hospitalized,5,Puglia,15,,
07/03/2020,hospitalized_intensive,1,Puglia,15,,
07/03/2020,self_isolation,9,Puglia,15,,
07/03/2020,positive,15,Puglia,15,,
07/03/2020,discharged,1,Puglia,15,,
07/03/2020,deceased,1,Puglia,15,,
07/03/2020,total,17,Puglia,15,,
07/03/2020,tested,395,Puglia,15,,
07/03/2020,hospitalized,2,Umbria,9,,
07/03/2020,hospitalized_intensive,2,Umbria,9,,
07/03/2020,self_isolation,12,Umbria,9,,
07/03/2020,positive,16,Umbria,9,,
07/03/2020,discharged,0,Umbria,9,,
07/03/2020,deceased,0,Umbria,9,,
07/03/2020,total,16,Umbria,9,,
07/03/2020,tested,110,Umbria,9,,
07/03/2020,hospitalized,3,Molise,13,,
07/03/2020,hospitalized_intensive,2,Molise,13,,
07/03/2020,self_isolation,7,Molise,13,,
07/03/2020,positive,12,Molise,13,,
07/03/2020,discharged,0,Molise,13,,
07/03/2020,deceased,0,Molise,13,,
07/03/2020,total,12,Molise,13,,
07/03/2020,tested,104,Molise,13,,
07/03/2020,hospitalized,8,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,hospitalized_intensive,0,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,self_isolation,6,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,positive,14,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,discharged,0,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,deceased,0,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,total,14,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,tested,158,Trentino-Alto Adige/Südtirol,3,,
07/03/2020,hospitalized,9,Abruzzo,12,,
07/03/2020,hospitalized_intensive,0,Abruzzo,12,,
07/03/2020,self_isolation,0,Abruzzo,12,,
07/03/2020,positive,9,Abruzzo,12,,
07/03/2020,discharged,0,Abruzzo,12,,
07/03/2020,deceased,0,Abruzzo,12,,
07/03/2020,total,9,Abruzzo,12,,
07/03/2020,tested,96,Abruzzo,12,,
07/03/2020,hospitalized,2,Sardegna,19,,
07/03/2020,hospitalized_intensive,0,Sardegna,19,,
07/03/2020,self_isolation,3,Sardegna,19,,
07/03/2020,positive,5,Sardegna,19,,
07/03/2020,discharged,0,Sardegna,19,,
07/03/2020,deceased,0,Sardegna,19,,
07/03/2020,total,5,Sardegna,19,,
07/03/2020,tested,99,Sardegna,19,,
07/03/2020,hospitalized,1,Basilicata,16,,
07/03/2020,hospitalized_intensive,0,Basilicata,16,,
07/03/2020,self_isolation,2,Basilicata,16,,
07/03/2020,positive,3,Basilicata,16,,
07/03/2020,discharged,0,Basilicata,16,,
07/03/2020,deceased,0,Basilicata,16,,
07/03/2020,total,3,Basilicata,16,,
07/03/2020,tested,63,Basilicata,16,,
07/03/2020,hospitalized,0,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,hospitalized_intensive,0,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,self_isolation,7,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,positive,7,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,discharged,0,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,deceased,0,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,total,7,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,tested,28,Valle d'Aosta/Vallée d'Aoste,1,,
07/03/2020,hospitalized,2,Calabria,17,,
07/03/2020,hospitalized_intensive,0,Calabria,17,,
07/03/2020,self_isolation,2,Calabria,17,,
07/03/2020,positive,4,Calabria,17,,
07/03/2020,discharged,0,Calabria,17,,
07/03/2020,deceased,0,Calabria,17,,
07/03/2020,total,4,Calabria,17,,
07/03/2020,tested,99,Calabria,17,,
07/03/2020,hospitalized,2394,Italia,,,
07/03/2020,hospitalized_intensive,462,Italia,,,
07/03/2020,self_isolation,0,Italia,,,
07/03/2020,positive,3916,Italia,,,
07/03/2020,discharged,523,Italia,,,
07/03/2020,deceased,197,Italia,,,
07/03/2020,total,4636,Italia,,,
07/03/2020,tested,36359,Italia,,,
